"Time","112_evt"
1590777441714,0
1590777441834,1
1590777441839,0
1590777441959,1
1590777441964,0
1590777442084,1
1590777442088,0
1590777442209,1
1590777442213,0
1590777442333,1
1590777442338,0
1590777442458,1
1590777442463,0
1590777442583,1
1590777442588,0
1590777442708,1
1590777442712,0
1590777442832,1
1590777442837,0
1590777442957,1
1590777442962,0
1590777443082,1
1590777443087,0
1590777443207,1
1590777443212,0
1590777443332,1
1590777443336,0
1590777443456,1
1590777443461,0
1590777443581,1
1590777443586,0
1590777443706,1
1590777443711,0
1590777443831,1
1590777443835,0
1590777443956,1
1590777443960,0
1590777444080,1
1590777444085,0
1590777444205,1
1590777444210,0
1590777444330,1
1590777444335,0
1590777444455,1
1590777444459,0
1590777444580,1
1590777444584,0
1590777444704,1
1590777444709,0
1590777444829,1
1590777444834,0
1590777444954,1
1590777444959,0
1590777445079,1
1590777445083,0
1590777445203,1
1590777445208,0
1590777445328,1
1590777445333,0
1590777445453,1
1590777445458,0
1590777445578,1
1590777445583,0
1590777445703,1
1590777445707,0
1590777445827,1
1590777445832,0
1590777445952,1
1590777445957,0
1590777446077,1
1590777446082,0
1590777446202,1
1590777446206,0
1590777446327,1
1590777446331,0
1590777446451,1
1590777446456,0
1590777446576,1
1590777446581,0
1590777446701,1
1590777446706,0
1590777446826,1
1590777446830,0
1590777446951,1
1590777446955,0
1590777447075,1
1590777447080,0
1590777447200,1
1590777447205,0
1590777447325,1
1590777447330,0
1590777447450,1
1590777447454,0
1590777447574,1
1590777447579,0
1590777447699,1
1590777447704,0
1590777447824,1
1590777447829,0
1590777447949,1
1590777447954,0
1590777448074,1
1590777448078,0
1590777448199,1
1590777448203,0
1590777448323,1
1590777448328,0
1590777448448,1
1590777448453,0
1590777448573,1
1590777448577,0
1590777448698,1
1590777448702,0
1590777448822,1
1590777448827,0
1590777448947,1
1590777448952,0
1590777449072,1
1590777449077,0
1590777449197,1
1590777449201,0
1590777449322,1
1590777449326,0
1590777449447,1
1590777449451,0
1590777449571,1
1590777449576,0
1590777449696,1
1590777449701,0
1590777449821,1
1590777449825,0
1590777449946,1
1590777449950,0
1590777450071,1
1590777450075,0
1590777450195,1
1590777450200,0
1590777450320,1
1590777450325,0
1590777450445,1
1590777450449,0
1590777450570,1
1590777450574,0
1590777450694,1
1590777450699,0
1590777450819,1
1590777450824,0
1590777450944,1
1590777450949,0
1590777451069,1
1590777451073,0
1590777451193,1
1590777451198,0
1590777451318,1
1590777451323,0
1590777451443,1
1590777451448,0
1590777451568,1
1590777451572,0
1590777451693,1
1590777451697,0
1590777451818,1
1590777451822,0
1590777451942,1
1590777451947,0
1590777452067,1
1590777452072,0
1590777452192,1
1590777452196,0
1590777452317,1
1590777452321,0
1590777452442,1
1590777452446,0
1590777452566,1
1590777452571,0
1590777452691,1
1590777452696,0
1590777452816,1
1590777452820,0
1590777452941,1
1590777452945,0
1590777453065,1
1590777453070,0
1590777453190,1
1590777453195,0
1590777453315,1
1590777453320,0
1590777453440,1
1590777453444,0
1590777453565,1
1590777453569,0
1590777453689,1
1590777453694,0
1590777453814,1
1590777453819,0
1590777453939,1
1590777453943,0
1590777454064,1
1590777454068,0
1590777454188,1
1590777454193,0
1590777454313,1
1590777454318,0
1590777454438,1
1590777454443,0
1590777454563,1
1590777454567,0
1590777454688,1
1590777454692,0
1590777454812,1
1590777454817,0
1590777454937,1
1590777454942,0
1590777455062,1
1590777455067,0
1590777455187,1
1590777455191,0
1590777455312,1
1590777455316,0
1590777455437,1
1590777455441,0
1590777455561,1
1590777455566,0
1590777455686,1
1590777455691,0
1590777455811,1
1590777455815,0
1590777455935,1
1590777455940,0
1590777456060,1
1590777456065,0
1590777456185,1
1590777456190,0
1590777456310,1
1590777456314,0
1590777456435,1
1590777456439,0
1590777456559,1
1590777456564,0
1590777456684,1
1590777456689,0
1590777456809,1
1590777456814,0
1590777456934,1
1590777456938,0
1590777457059,1
1590777457063,0
1590777457183,1
1590777457188,0
1590777457308,1
1590777457313,0
1590777457433,1
1590777457438,0
1590777457558,1
1590777457562,0
1590777457683,1
1590777457687,0
1590777457807,1
1590777457812,0
1590777457932,1
1590777457937,0
1590777458057,1
1590777458062,0
1590777458182,1
1590777458186,0
1590777458307,1
1590777458311,0
1590777458431,1
1590777458436,0
1590777458556,1
1590777458561,0
1590777458681,1
1590777458685,0
1590777458806,1
1590777458810,0
1590777458931,1
1590777458935,0
1590777459055,1
1590777459060,0
1590777459180,1
1590777459185,0
1590777459305,1
1590777459309,0
1590777459430,1
1590777459434,0
1590777459554,1
1590777459559,0
1590777459679,1
1590777459684,0
1590777459804,1
1590777459809,0
1590777459929,1
1590777459933,0
1590777460054,1
1590777460058,0
1590777460179,1
1590777460183,0
1590777460303,1
1590777460308,0
1590777460428,1
1590777460433,0
1590777460553,1
1590777460557,0
1590777460678,1
1590777460682,0
1590777460802,1
1590777460807,0
1590777460927,1
1590777460932,0
1590777461052,1
1590777461057,0
1590777461177,1
1590777461181,0
1590777461302,1
1590777461306,0
1590777461426,1
1590777461431,0
1590777461551,1
1590777461556,0
1590777461676,1
1590777461680,0
1590777461801,1
1590777461805,0
1590777461926,1
1590777461930,0
1590777462050,1
1590777462055,0
1590777462175,1
1590777462180,0
1590777462300,1
1590777462304,0
1590777462425,1
1590777462429,0
1590777462550,1
1590777462554,0
1590777462674,1
1590777462679,0
1590777462799,1
1590777462804,0
1590777462924,1
1590777462928,0
1590777463049,1
1590777463053,0
1590777463173,1
1590777463178,0
1590777463298,1
1590777463303,0
1590777463423,1
1590777463428,0
1590777463548,1
1590777463552,0
1590777463673,1
1590777463677,0
1590777463797,1
1590777463802,0
1590777463922,1
1590777463927,0
1590777464047,1
1590777464051,0
1590777464172,1
1590777464176,0
1590777464296,1
1590777464301,0
1590777464421,1
1590777464426,0
1590777464546,1
1590777464551,0
1590777464671,1
1590777464675,0
1590777464796,1
1590777464800,0
1590777464920,1
1590777464925,0
1590777465045,1
1590777465050,0
1590777465170,1
1590777465175,0
1590777465295,1
1590777465299,0
1590777465419,1
1590777465424,0
1590777465545,1
1590777465549,0
1590777465669,1
1590777465674,0
1590777465794,1
1590777465799,0
1590777465919,1
1590777465923,0
1590777466044,1
1590777466048,0
1590777466168,1
1590777466173,0
1590777466293,1
1590777466298,0
1590777466418,1
1590777466422,0
1590777466543,1
1590777466547,0
1590777466667,1
1590777466672,0
1590777466792,1
1590777466797,0
1590777466917,1
1590777466922,0
1590777467042,1
1590777467046,0
1590777467167,1
1590777467171,0
1590777467291,1
1590777467296,0
1590777467416,1
1590777467421,0
1590777467541,1
1590777467546,0
1590777467666,1
1590777467670,0
1590777467790,1
1590777467795,0
1590777467916,1
1590777467920,0
1590777468040,1
1590777468045,0
1590777468165,1
1590777468170,0
1590777468290,1
1590777468294,0
1590777468415,1
1590777468419,0
1590777468539,1
1590777468544,0
1590777468664,1
1590777468669,0
1590777468789,1
1590777468793,0
1590777468914,1
1590777468918,0
1590777469038,1
1590777469043,0
1590777469163,1
1590777469168,0
1590777469288,1
1590777469293,0
1590777469413,1
1590777469417,0
1590777469538,1
1590777469542,0
1590777469662,1
1590777469667,0
1590777469787,1
1590777469792,0
1590777469912,1
1590777469917,0
1590777470037,1
1590777470041,0
1590777470162,1
1590777470166,0
1590777470286,1
1590777470291,0
1590777470411,1
1590777470416,0
1590777470536,1
1590777470541,0
1590777470661,1
1590777470665,0
1590777470785,1
1590777470790,0
1590777470910,1
1590777470915,0
1590777471035,1
1590777471040,0
1590777471160,1
1590777471164,0
1590777471285,1
1590777471289,0
1590777471409,1
1590777471414,0
1590777471534,1
1590777471539,0
1590777471659,1
1590777471664,0
1590777471784,1
1590777471788,0
1590777471909,1
1590777471913,0
1590777472034,1
1590777472038,0
1590777472158,1
1590777472163,0
1590777472283,1
1590777472288,0
1590777472408,1
1590777472412,0
1590777472533,1
1590777472537,0
1590777472658,1
1590777472662,0
1590777472782,1
1590777472787,0
1590777472907,1
1590777472912,0
1590777473032,1
1590777473036,0
1590777473157,1
1590777473161,0
1590777473281,1
1590777473286,0
1590777473406,1
1590777473411,0
1590777473531,1
1590777473536,0
1590777473656,1
1590777473660,0
1590777473780,1
1590777473785,0
1590777473905,1
1590777473910,0
1590777474030,1
1590777474035,0
1590777474155,1
1590777474159,0
1590777474280,1
1590777474284,0
1590777474404,1
1590777474409,0
1590777474529,1
1590777474534,0
1590777474654,1
1590777474659,0
1590777474779,1
1590777474783,0
1590777474904,1
1590777474908,0
1590777475029,1
1590777475033,0
1590777475153,1
1590777475158,0
1590777475278,1
1590777475283,0
1590777475403,1
1590777475407,0
1590777475528,1
1590777475532,0
1590777475653,1
1590777475657,0
1590777475777,1
1590777475782,0
1590777475902,1
1590777475907,0
1590777476027,1
1590777476031,0
1590777476152,1
1590777476156,0
1590777476276,1
1590777476281,0
1590777476401,1
1590777476406,0
1590777476526,1
1590777476530,0
1590777476651,1
1590777476655,0
1590777476775,1
1590777476780,0
1590777476900,1
1590777476905,0
1590777477025,1
1590777477030,0
1590777477150,1
1590777477154,0
1590777477275,1
1590777477279,0
1590777477400,1
1590777477404,0
1590777477524,1
1590777477529,0
1590777477649,1
1590777477654,0
1590777477774,1
1590777477778,0
1590777477899,1
1590777477903,0
1590777478023,1
1590777478028,0
1590777478148,1
1590777478153,0
1590777478273,1
1590777478278,0
1590777478398,1
1590777478402,0
1590777478522,1
1590777478527,0
1590777478647,1
1590777478652,0
1590777478772,1
1590777478777,0
1590777478897,1
1590777478901,0
1590777479022,1
1590777479026,0
1590777479146,1
1590777479151,0
1590777479271,1
1590777479276,0
1590777479396,1
1590777479401,0
1590777479521,1
1590777479525,0
1590777479646,1
1590777479650,0
1590777479771,1
1590777479775,0
1590777479895,1
1590777479900,0
1590777480020,1
1590777480025,0
1590777480145,1
1590777480149,0
1590777480269,1
1590777480274,0
1590777480395,1
1590777480399,0
1590777480519,1
1590777480524,0
1590777480644,1
1590777480649,0
1590777480769,1
1590777480773,0
1590777480894,1
1590777480898,0
1590777481018,1
1590777481023,0
1590777481143,1
1590777481148,0
1590777481268,1
1590777481272,0
1590777481393,1
1590777481397,0
1590777481518,1
1590777481522,0
1590777481642,1
1590777481647,0
1590777481767,1
1590777481772,0
1590777481892,1
1590777481896,0
1590777482017,1
1590777482021,0
1590777482142,1
1590777482146,0
1590777482266,1
1590777482271,0
1590777482391,1
1590777482396,0
1590777482516,1
1590777482520,0
1590777482641,1
1590777482645,0
1590777482766,1
1590777482770,0
1590777482890,1
1590777482895,0
1590777483015,1
1590777483020,0
1590777483140,1
1590777483144,0
1590777483265,1
1590777483269,0
1590777483389,1
1590777483394,0
1590777483514,1
1590777483519,0
1590777483639,1
1590777483644,0
1590777483764,1
1590777483768,0
1590777483889,1
1590777483893,0
1590777484013,1
1590777484018,0
1590777484138,1
1590777484143,0
1590777484263,1
1590777484267,0
1590777484388,1
1590777484392,0
1590777484512,1
1590777484517,0
1590777484637,1
1590777484642,0
1590777484762,1
1590777484767,0
1590777484887,1
1590777484891,0
1590777485012,1
1590777485016,0
1590777485136,1
1590777485141,0
1590777485261,1
1590777485266,0
1590777485386,1
1590777485391,0
1590777485511,1
1590777485515,0
1590777485636,1
1590777485640,0
1590777485761,1
1590777485765,0
1590777485885,1
1590777485890,0
1590777486010,1
1590777486015,0
1590777486135,1
1590777486139,0
1590777486260,1
1590777486264,0
1590777486384,1
1590777486389,0
1590777486509,1
1590777486514,0
1590777486634,1
1590777486638,0
1590777486759,1
1590777486763,0
1590777486883,1
1590777486888,0
1590777487008,1
1590777487013,0
1590777487133,1
1590777487138,0
1590777487258,1
1590777487262,0
1590777487383,1
1590777487387,0
1590777487508,1
1590777487512,0
1590777487632,1
1590777487637,0
1590777487757,1
1590777487762,0
1590777487882,1
1590777487886,0
1590777488007,1
1590777488011,0
1590777488131,1
1590777488136,0
1590777488256,1
1590777488261,0
1590777488381,1
1590777488386,0
1590777488506,1
1590777488510,0
1590777488631,1
1590777488635,0
1590777488755,1
1590777488760,0
1590777488880,1
1590777488885,0
1590777489005,1
1590777489009,0
1590777489130,1
1590777489134,0
1590777489254,1
1590777489259,0
1590777489379,1
1590777489384,0
1590777489504,1
1590777489509,0
1590777489629,1
1590777489633,0
1590777489754,1
1590777489758,0
1590777489878,1
1590777489883,0
1590777490003,1
1590777490008,0
1590777490128,1
1590777490133,0
1590777490253,1
1590777490257,0
1590777490377,1
1590777490382,0
1590777490503,1
1590777490507,0
1590777490627,1
1590777490632,0
1590777490752,1
1590777490757,0
1590777490877,1
1590777490881,0
1590777491002,1
1590777491006,0
1590777491126,1
1590777491131,0
1590777491251,1
1590777491256,0
1590777491376,1
1590777491380,0
1590777491501,1
1590777491505,0
1590777491626,1
1590777491630,0
1590777491750,1
1590777491755,0
1590777491875,1
1590777491880,0
1590777492000,1
1590777492004,0
1590777492125,1
1590777492129,0
1590777492249,1
1590777492254,0
1590777492374,1
1590777492379,0
1590777492499,1
1590777492504,0
1590777492624,1
1590777492628,0
1590777492749,1
1590777492753,0
1590777492873,1
1590777492878,0
1590777492998,1
1590777493003,0
1590777493123,1
1590777493128,0
1590777493248,1
1590777493252,0
1590777493372,1
1590777493377,0
1590777493497,1
1590777493502,0
1590777493622,1
1590777493627,0
1590777493747,1
1590777493752,0
1590777493872,1
1590777493876,0
1590777493997,1
1590777494001,0
1590777494121,1
1590777494126,0
1590777494246,1
1590777494251,0
1590777494371,1
1590777494375,0
1590777494496,1
1590777494500,0
1590777494620,1
1590777494625,0
1590777494745,1
1590777494750,0
1590777494870,1
1590777494875,0
1590777494995,1
1590777494999,0
1590777495120,1
1590777495124,0
1590777495244,1
1590777495249,0
1590777495369,1
1590777495374,0
1590777495494,1
1590777495499,0
1590777495619,1
1590777495623,0
1590777495743,1
1590777495748,0
1590777495869,1
1590777495873,0
1590777495993,1
1590777495998,0
1590777496118,1
1590777496123,0
1590777496243,1
1590777496247,0
1590777496368,1
1590777496372,0
1590777496492,1
1590777496497,0
1590777496617,1
1590777496622,0
1590777496742,1
1590777496746,0
1590777496867,1
1590777496871,0
1590777496992,1
1590777496996,0
1590777497116,1
1590777497121,0
1590777497241,1
1590777497246,0
1590777497366,1
1590777497370,0
1590777497491,1
1590777497495,0
1590777497615,1
1590777497620,0
1590777497740,1
1590777497745,0
1590777497865,1
1590777497870,0
1590777497990,1
1590777497994,0
1590777498114,1
1590777498119,0
1590777498240,1
1590777498244,0
1590777498364,1
1590777498369,0
1590777498489,1
1590777498494,0
1590777498614,1
1590777498618,0
1590777498739,1
1590777498743,0
1590777498863,1
1590777498868,0
1590777498988,1
1590777498993,0
1590777499113,1
1590777499117,0
1590777499238,1
1590777499242,0
1590777499362,1
1590777499367,0
1590777499487,1
1590777499492,0
1590777499612,1
1590777499617,0
1590777499737,1
1590777499741,0
1590777499862,1
1590777499866,0
1590777499987,1
1590777499991,0
1590777500111,1
1590777500116,0
1590777500236,1
1590777500241,0
1590777500361,1
1590777500365,0
1590777500485,1
1590777500490,0
1590777500611,1
1590777500615,0
1590777500735,1
1590777500740,0
1590777500860,1
1590777500865,0
1590777500985,1
1590777500989,0
1590777501110,1
1590777501114,0
1590777501234,1
1590777501239,0
1590777501359,1
1590777501364,0
1590777501484,1
1590777501488,0
1590777501609,1
1590777501613,0
1590777501734,1
1590777501738,0
1590777501858,1
1590777501863,0
1590777501983,1
1590777501988,0
1590777502108,1
1590777502112,0
1590777502233,1
1590777502237,0
1590777502357,1
1590777502362,0
1590777502482,1
1590777502487,0
1590777502607,1
1590777502612,0
1590777502732,1
1590777502736,0
1590777502857,1
1590777502861,0
1590777502981,1
1590777502986,0
1590777503106,1
1590777503111,0
1590777503231,1
1590777503236,0
1590777503356,1
1590777503360,0
1590777503481,1
1590777503485,0
1590777503605,1
1590777503610,0
1590777503730,1
1590777503735,0
1590777503855,1
1590777503860,0
1590777503980,1
1590777503984,0
1590777504104,1
1590777504109,0
1590777504229,1
1590777504234,0
1590777504354,1
1590777504359,0
1590777504479,1
1590777504483,0
1590777504604,1
1590777504608,0
1590777504729,1
1590777504733,0
1590777504853,1
1590777504858,0
1590777504978,1
1590777504983,0
1590777505103,1
1590777505107,0
1590777505228,1
1590777505232,0
1590777505352,1
1590777505357,0
1590777505477,1
1590777505482,0
1590777505602,1
1590777505607,0
1590777505727,1
1590777505731,0
1590777505851,1
1590777505856,0
1590777505977,1
1590777505981,0
1590777506101,1
1590777506106,0
1590777506226,1
1590777506231,0
1590777506351,1
1590777506355,0
1590777506476,1
1590777506480,0
1590777506600,1
1590777506605,0
1590777506725,1
1590777506730,0
1590777506850,1
1590777506854,0
1590777506975,1
1590777506979,0
1590777507100,1
1590777507104,0
1590777507224,1
1590777507229,0
1590777507349,1
1590777507354,0
1590777507474,1
1590777507478,0
1590777507599,1
1590777507603,0
1590777507723,1
1590777507728,0
1590777507848,1
1590777507853,0
1590777507973,1
1590777507978,0
1590777508098,1
1590777508102,0
1590777508223,1
1590777508227,0
1590777508347,1
1590777508352,0
1590777508472,1
1590777508477,0
1590777508597,1
1590777508602,0
1590777508722,1
1590777508726,0
1590777508846,1
1590777508851,0
1590777508971,1
1590777508976,0
1590777509096,1
1590777509101,0
1590777509221,1
1590777509225,0
1590777509346,1
1590777509350,0
1590777509471,1
1590777509475,0
1590777509595,1
1590777509600,0
1590777509720,1
1590777509725,0
1590777509845,1
1590777509849,0
1590777509970,1
1590777509974,0
1590777510095,1
1590777510099,0
1590777510219,1
1590777510224,0
1590777510344,1
1590777510349,0
1590777510469,1
1590777510473,0
1590777510594,1
1590777510598,0
1590777510719,1
1590777510723,0
1590777510843,1
1590777510848,0
1590777510968,1
1590777510973,0
1590777511093,1
1590777511097,0
1590777511218,1
1590777511222,0
1590777511342,1
1590777511347,0
1590777511467,1
1590777511472,0
1590777511592,1
1590777511596,0
1590777511717,1
1590777511721,0
1590777511842,1
1590777511846,0
1590777511966,1
1590777511971,0
1590777512091,1
1590777512096,0
1590777512216,1
1590777512220,0
1590777512341,1
1590777512345,0
1590777512466,1
1590777512470,0
1590777512590,1
1590777512595,0
1590777512715,1
1590777512720,0
1590777512840,1
1590777512844,0
1590777512965,1
1590777512969,0
1590777513090,1
1590777513094,0
1590777513214,1
1590777513219,0
1590777513339,1
1590777513344,0
1590777513464,1
1590777513468,0
1590777513588,1
1590777513593,0
1590777513713,1
1590777513718,0
1590777513838,1
1590777513843,0
1590777513963,1
1590777513967,0
1590777514088,1
1590777514092,0
1590777514213,1
1590777514217,0
1590777514337,1
1590777514342,0
1590777514462,1
1590777514467,0
1590777514587,1
1590777514591,0
1590777514712,1
1590777514716,0
1590777514837,1
1590777514841,0
1590777514961,1
1590777514966,0
1590777515086,1
1590777515091,0
1590777515211,1
1590777515215,0
1590777515336,1
1590777515340,0
1590777515461,1
1590777515465,0
1590777515585,1
1590777515590,0
1590777515710,1
1590777515715,0
1590777515835,1
1590777515839,0
1590777515960,1
1590777515964,0
1590777516084,1
1590777516089,0
1590777516209,1
1590777516214,0
1590777516334,1
1590777516339,0
1590777516459,1
1590777516463,0
1590777516584,1
1590777516588,0
1590777516708,1
1590777516713,0
1590777516833,1
1590777516838,0
1590777516958,1
1590777516962,0
1590777517083,1
1590777517087,0
1590777517208,1
1590777517212,0
1590777517332,1
1590777517337,0
1590777517457,1
1590777517462,0
1590777517582,1
1590777517586,0
1590777517707,1
1590777517711,0
1590777517832,1
1590777517836,0
1590777517956,1
1590777517961,0
1590777518081,1
1590777518086,0
1590777518206,1
1590777518210,0
1590777518331,1
1590777518335,0
1590777518456,1
1590777518460,0
1590777518580,1
1590777518585,0
1590777518705,1
1590777518710,0
1590777518830,1
1590777518834,0
1590777518955,1
1590777518959,0
1590777519079,1
1590777519084,0
1590777519204,1
1590777519209,0
1590777519329,1
1590777519333,0
1590777519454,1
1590777519458,0
1590777519579,1
1590777519583,0
1590777519703,1
1590777519708,0
1590777519828,1
1590777519833,0
1590777519953,1
1590777519957,0
1590777520078,1
1590777520082,0
1590777520202,1
1590777520207,0
1590777520327,1
1590777520332,0
1590777520452,1
1590777520457,0
1590777520577,1
1590777520581,0
1590777520702,1
1590777520706,0
1590777520826,1
1590777520831,0
1590777520951,1
1590777520956,0
1590777521076,1
1590777521081,0
1590777521201,1
1590777521205,0
1590777521326,1
1590777521330,0
1590777521450,1
1590777521455,0
1590777521575,1
1590777521580,0
1590777521700,1
1590777521704,0
1590777521825,1
1590777521829,0
1590777521949,1
1590777521954,0
1590777522074,1
1590777522079,0
1590777522199,1
1590777522204,0
1590777522324,1
1590777522328,0
1590777522449,1
1590777522453,0
1590777522574,1
1590777522578,0
1590777522698,1
1590777522703,0
1590777522823,1
1590777522828,0
1590777522948,1
1590777522952,0
1590777523072,1
1590777523077,0
1590777523198,1
1590777523202,0
1590777523322,1
1590777523327,0
1590777523447,1
1590777523452,0
1590777523572,1
1590777523576,0
1590777523697,1
1590777523701,0
1590777523821,1
1590777523826,0
1590777523946,1
1590777523951,0
1590777524071,1
1590777524076,0
1590777524196,1
1590777524200,0
1590777524321,1
1590777524325,0
1590777524445,1
1590777524450,0
1590777524570,1
1590777524575,0
1590777524695,1
1590777524699,0
1590777524820,1
1590777524824,0
1590777524944,1
1590777524949,0
1590777525069,1
1590777525074,0
1590777525194,1
1590777525199,0
1590777525319,1
1590777525323,0
1590777525444,1
1590777525448,0
1590777525569,1
1590777525573,0
1590777525693,1
1590777525698,0
1590777525818,1
1590777525823,0
1590777525943,1
1590777525947,0
1590777526067,1
1590777526072,0
1590777526192,1
1590777526197,0
1590777526317,1
1590777526322,0
1590777526442,1
1590777526447,0
1590777526567,1
1590777526571,0
1590777526692,1
1590777526696,0
1590777526816,1
1590777526821,0
1590777526941,1
1590777526946,0
1590777527066,1
1590777527070,0
1590777527191,1
1590777527195,0
1590777527316,1
1590777527320,0
1590777527440,1
1590777527445,0
1590777527565,1
1590777527570,0
1590777527690,1
1590777527694,0
1590777527815,1
1590777527819,0
1590777527940,1
1590777527944,0
1590777528064,1
1590777528069,0
1590777528189,1
1590777528194,0
1590777528314,1
1590777528318,0
1590777528439,1
1590777528443,0
1590777528564,1
1590777528568,0
1590777528688,1
1590777528693,0
1590777528813,1
1590777528818,0
1590777528938,1
1590777528942,0
1590777529063,1
1590777529067,0
1590777529187,1
1590777529192,0
1590777529312,1
1590777529317,0
1590777529437,1
1590777529441,0
1590777529562,1
1590777529566,0
1590777529686,1
1590777529691,0
1590777529811,1
1590777529816,0
1590777529936,1
1590777529941,0
1590777530061,1
1590777530065,0
1590777530186,1
1590777530190,0
1590777530311,1
1590777530315,0
1590777530435,1
1590777530440,0
1590777530560,1
1590777530565,0
1590777530685,1
1590777530689,0
1590777530809,1
1590777530814,0
1590777530935,1
1590777530939,0
1590777531059,1
1590777531064,0
1590777531184,1
1590777531189,0
1590777531309,1
1590777531313,0
1590777531433,1
1590777531438,0
1590777531558,1
1590777531563,0
1590777531683,1
1590777531688,0
1590777531808,1
1590777531812,0
1590777531933,1
1590777531937,0
1590777532058,1
1590777532062,0
1590777532182,1
1590777532187,0
1590777532307,1
1590777532312,0
1590777532432,1
1590777532436,0
1590777532557,1
1590777532561,0
1590777532682,1
1590777532686,0
1590777532806,1
1590777532811,0
1590777532931,1
1590777532936,0
1590777533056,1
1590777533060,0
1590777533181,1
1590777533185,0
1590777533305,1
1590777533310,0
1590777533430,1
1590777533435,0
1590777533555,1
1590777533560,0
1590777533680,1
1590777533684,0
1590777533804,1
1590777533809,0
1590777533929,1
1590777533934,0
1590777534054,1
1590777534059,0
1590777534179,1
1590777534184,0
1590777534304,1
1590777534308,0
1590777534429,1
1590777534433,0
1590777534553,1
1590777534558,0
1590777534678,1
1590777534683,0
1590777534803,1
1590777534807,0
1590777534928,1
1590777534932,0
1590777535053,1
1590777535057,0
1590777535177,1
1590777535182,0
1590777535302,1
1590777535307,0
1590777535427,1
1590777535431,0
1590777535552,1
1590777535556,0
1590777535677,1
1590777535681,0
1590777535801,1
1590777535806,0
1590777535926,1
1590777535931,0
1590777536051,1
1590777536055,0
1590777536176,1
1590777536180,0
1590777536300,1
1590777536305,0
1590777536425,1
1590777536430,0
1590777536550,1
1590777536555,0
1590777536675,1
1590777536679,0
1590777536799,1
1590777536804,0
1590777536924,1
1590777536929,0
1590777537049,1
1590777537054,0
1590777537174,1
1590777537178,0
1590777537299,1
1590777537303,0
1590777537423,1
1590777537428,0
1590777537548,1
1590777537553,0
1590777537673,1
1590777537678,0
1590777537798,1
1590777537802,0
1590777537923,1
1590777537927,0
1590777538047,1
1590777538052,0
1590777538172,1
1590777538177,0
1590777538297,1
1590777538302,0
1590777538422,1
1590777538426,0
1590777538547,1
1590777538551,0
1590777538671,1
1590777538676,0
1590777538796,1
1590777538801,0
1590777538921,1
1590777538926,0
1590777539046,1
1590777539050,0
1590777539170,1
1590777539175,0
1590777539295,1
1590777539300,0
1590777539420,1
1590777539425,0
1590777539545,1
1590777539549,0
1590777539670,1
1590777539674,0
1590777539795,1
1590777539799,0
1590777539919,1
1590777539924,0
1590777540044,1
1590777540049,0
1590777540169,1
1590777540173,0
1590777540294,1
1590777540298,0
1590777540418,1
1590777540423,0
1590777540543,1
1590777540548,0
1590777540668,1
1590777540673,0
1590777540793,1
1590777540797,0
1590777540918,1
1590777540922,0
1590777541042,1
1590777541047,0
1590777541167,1
1590777541172,0
1590777541292,1
1590777541297,0
1590777541417,1
1590777541421,0
1590777541542,1
1590777541546,0
1590777541666,1
1590777541671,0
1590777541791,1
1590777541796,0
1590777541916,1
1590777541920,0
1590777542041,1
1590777542045,0
1590777542165,1
1590777542170,0
1590777542290,1
1590777542295,0
1590777542415,1
1590777542420,0
1590777542540,1
1590777542544,0
1590777542665,1
1590777542669,0
1590777542789,1
1590777542794,0
1590777542914,1
1590777542919,0
1590777543039,1
1590777543044,0
1590777543164,1
1590777543168,0
1590777543289,1
1590777543293,0
1590777543413,1
1590777543418,0
1590777543538,1
1590777543543,0
1590777543663,1
1590777543668,0
1590777543788,1
1590777543792,0
1590777543912,1
1590777543917,0
1590777544037,1
1590777544042,0
1590777544162,1
1590777544167,0
1590777544287,1
1590777544292,0
1590777544412,1
1590777544416,0
1590777544536,1
1590777544541,0
1590777544661,1
1590777544666,0
1590777544786,1
1590777544791,0
1590777544911,1
1590777544915,0
1590777545036,1
1590777545040,0
1590777545160,1
1590777545165,0
1590777545285,1
1590777545290,0
1590777545410,1
1590777545415,0
1590777545535,1
1590777545539,0
1590777545660,1
1590777545664,0
1590777545785,1
1590777545789,0
1590777545909,1
1590777545914,0
1590777546034,1
1590777546039,0
1590777546159,1
1590777546163,0
1590777546283,1
1590777546288,0
1590777546408,1
1590777546413,0
1590777546533,1
1590777546538,0
1590777546658,1
1590777546663,0
1590777546783,1
1590777546787,0
1590777546907,1
1590777546912,0
1590777547032,1
1590777547037,0
1590777547157,1
1590777547162,0
1590777547282,1
1590777547286,0
1590777547407,1
1590777547411,0
1590777547532,1
1590777547536,0
1590777547656,1
1590777547661,0
1590777547781,1
1590777547786,0
1590777547906,1
1590777547910,0
1590777548031,1
1590777548035,0
1590777548155,1
1590777548160,0
1590777548280,1
1590777548285,0
1590777548405,1
1590777548410,0
1590777548530,1
1590777548534,0
1590777548655,1
1590777548659,0
1590777548779,1
1590777548784,0
1590777548904,1
1590777548909,0
1590777549029,1
1590777549034,0
1590777549154,1
1590777549158,0
1590777549279,1
1590777549283,0
1590777549403,1
1590777549408,0
1590777549528,1
1590777549533,0
1590777549653,1
1590777549657,0
1590777549778,1
1590777549782,0
1590777549902,1
1590777549907,0
1590777550027,1
1590777550032,0
1590777550152,1
1590777550157,0
1590777550277,1
1590777550281,0
1590777550402,1
1590777550406,0
1590777550526,1
1590777550531,0
1590777550651,1
1590777550656,0
1590777550776,1
