"Time","112_evt"
1590778881684,0
1590778881804,1
1590778881809,0
1590778881929,1
1590778881933,0
1590778882053,1
1590778882058,0
1590778882178,1
1590778882183,0
1590778882303,1
1590778882308,0
1590778882428,1
1590778882433,0
1590778882553,1
1590778882557,0
1590778882677,1
1590778882682,0
1590778882802,1
1590778882807,0
1590778882927,1
1590778882932,0
1590778883052,1
1590778883056,0
1590778883177,1
1590778883181,0
1590778883301,1
1590778883306,0
1590778883426,1
1590778883431,0
1590778883551,1
1590778883556,0
1590778883676,1
1590778883680,0
1590778883801,1
1590778883805,0
1590778883925,1
1590778883930,0
1590778884050,1
1590778884055,0
1590778884175,1
1590778884180,0
1590778884300,1
1590778884304,0
1590778884425,1
1590778884429,0
1590778884549,1
1590778884554,0
1590778884674,1
1590778884679,0
1590778884799,1
1590778884804,0
1590778884924,1
1590778884928,0
1590778885048,1
1590778885053,0
1590778885173,1
1590778885178,0
1590778885298,1
1590778885303,0
1590778885423,1
1590778885427,0
1590778885548,1
1590778885552,0
1590778885672,1
1590778885677,0
1590778885797,1
1590778885802,0
1590778885922,1
1590778885927,0
1590778886047,1
1590778886051,0
1590778886172,1
1590778886176,0
1590778886296,1
1590778886301,0
1590778886421,1
1590778886426,0
1590778886546,1
1590778886551,0
1590778886671,1
1590778886675,0
1590778886795,1
1590778886800,0
1590778886920,1
1590778886925,0
1590778887045,1
1590778887050,0
1590778887170,1
1590778887175,0
1590778887295,1
1590778887299,0
1590778887419,1
1590778887424,0
1590778887544,1
1590778887549,0
1590778887669,1
1590778887674,0
1590778887794,1
1590778887798,0
1590778887919,1
1590778887923,0
1590778888044,1
1590778888048,0
1590778888168,1
1590778888173,0
1590778888293,1
1590778888298,0
1590778888418,1
1590778888422,0
1590778888543,1
1590778888547,0
1590778888668,1
1590778888672,0
1590778888792,1
1590778888797,0
1590778888917,1
1590778888922,0
1590778889042,1
1590778889046,0
1590778889167,1
1590778889171,0
1590778889292,1
1590778889296,0
1590778889416,1
1590778889421,0
1590778889541,1
1590778889546,0
1590778889666,1
1590778889670,0
1590778889791,1
1590778889795,0
1590778889915,1
1590778889920,0
1590778890040,1
1590778890045,0
1590778890165,1
1590778890169,0
1590778890290,1
1590778890294,0
1590778890414,1
1590778890419,0
1590778890539,1
1590778890544,0
1590778890664,1
1590778890669,0
1590778890789,1
1590778890793,0
1590778890914,1
1590778890918,0
1590778891038,1
1590778891043,0
1590778891163,1
1590778891168,0
1590778891288,1
1590778891293,0
1590778891413,1
1590778891417,0
1590778891538,1
1590778891542,0
1590778891663,1
1590778891667,0
1590778891787,1
1590778891792,0
1590778891912,1
1590778891917,0
1590778892037,1
1590778892041,0
1590778892162,1
1590778892166,0
1590778892287,1
1590778892291,0
1590778892411,1
1590778892416,0
1590778892536,1
1590778892540,0
1590778892661,1
1590778892665,0
1590778892786,1
1590778892790,0
1590778892910,1
1590778892915,0
1590778893035,1
1590778893040,0
1590778893160,1
1590778893164,0
1590778893285,1
1590778893289,0
1590778893410,1
1590778893414,0
1590778893534,1
1590778893539,0
1590778893659,1
1590778893664,0
1590778893784,1
1590778893788,0
1590778893909,1
1590778893913,0
1590778894034,1
1590778894038,0
1590778894158,1
1590778894163,0
1590778894283,1
1590778894288,0
1590778894408,1
1590778894412,0
1590778894533,1
1590778894537,0
1590778894658,1
1590778894662,0
1590778894782,1
1590778894787,0
1590778894907,1
1590778894912,0
1590778895032,1
1590778895036,0
1590778895157,1
1590778895161,0
1590778895281,1
1590778895286,0
1590778895406,1
1590778895411,0
1590778895531,1
1590778895535,0
1590778895656,1
1590778895660,0
1590778895781,1
1590778895785,0
1590778895905,1
1590778895910,0
1590778896030,1
1590778896035,0
1590778896155,1
1590778896159,0
1590778896280,1
1590778896284,0
1590778896405,1
1590778896409,0
1590778896529,1
1590778896534,0
1590778896654,1
1590778896659,0
1590778896779,1
1590778896783,0
1590778896904,1
1590778896908,0
1590778897028,1
1590778897033,0
1590778897153,1
1590778897158,0
1590778897278,1
1590778897283,0
1590778897403,1
1590778897407,0
1590778897527,1
1590778897532,0
1590778897652,1
1590778897657,0
1590778897777,1
1590778897782,0
1590778897902,1
1590778897906,0
1590778898027,1
1590778898031,0
1590778898151,1
1590778898156,0
1590778898276,1
1590778898281,0
1590778898401,1
1590778898406,0
1590778898526,1
1590778898530,0
1590778898651,1
1590778898655,0
1590778898776,1
1590778898780,0
1590778898900,1
1590778898905,0
1590778899025,1
1590778899030,0
1590778899150,1
1590778899154,0
1590778899274,1
1590778899279,0
1590778899400,1
1590778899404,0
1590778899524,1
1590778899529,0
1590778899649,1
1590778899654,0
1590778899774,1
1590778899778,0
1590778899898,1
1590778899903,0
1590778900023,1
1590778900028,0
1590778900148,1
1590778900153,0
1590778900273,1
1590778900278,0
1590778900398,1
1590778900402,0
1590778900523,1
1590778900527,0
1590778900647,1
1590778900652,0
1590778900772,1
1590778900777,0
1590778900897,1
1590778900901,0
1590778901022,1
1590778901026,0
1590778901147,1
1590778901151,0
1590778901271,1
1590778901276,0
1590778901396,1
1590778901401,0
1590778901521,1
1590778901525,0
1590778901646,1
1590778901650,0
1590778901771,1
1590778901775,0
1590778901895,1
1590778901900,0
1590778902020,1
1590778902025,0
1590778902145,1
1590778902149,0
1590778902270,1
1590778902274,0
1590778902394,1
1590778902399,0
1590778902519,1
1590778902524,0
1590778902644,1
1590778902648,0
1590778902769,1
1590778902773,0
1590778902893,1
1590778902898,0
1590778903018,1
1590778903023,0
1590778903143,1
1590778903148,0
1590778903268,1
1590778903272,0
1590778903393,1
1590778903397,0
1590778903518,1
1590778903522,0
1590778903642,1
1590778903647,0
1590778903767,1
1590778903772,0
1590778903892,1
1590778903896,0
1590778904017,1
1590778904021,0
1590778904142,1
1590778904146,0
1590778904266,1
1590778904271,0
1590778904391,1
1590778904396,0
1590778904516,1
1590778904520,0
1590778904640,1
1590778904645,0
1590778904765,1
1590778904770,0
1590778904890,1
1590778904895,0
1590778905015,1
1590778905019,0
1590778905140,1
1590778905144,0
1590778905265,1
1590778905269,0
1590778905389,1
1590778905394,0
1590778905514,1
1590778905519,0
1590778905639,1
1590778905643,0
1590778905764,1
1590778905768,0
1590778905889,1
1590778905893,0
1590778906013,1
1590778906018,0
1590778906138,1
1590778906143,0
1590778906263,1
1590778906267,0
1590778906388,1
1590778906392,0
1590778906512,1
1590778906517,0
1590778906637,1
1590778906642,0
1590778906762,1
1590778906767,0
1590778906887,1
1590778906891,0
1590778907012,1
1590778907016,0
1590778907137,1
1590778907141,0
1590778907261,1
1590778907266,0
1590778907386,1
1590778907391,0
1590778907511,1
1590778907515,0
1590778907636,1
1590778907640,0
1590778907760,1
1590778907765,0
1590778907885,1
1590778907890,0
1590778908010,1
1590778908014,0
1590778908135,1
1590778908139,0
1590778908260,1
1590778908264,0
1590778908384,1
1590778908389,0
1590778908509,1
1590778908514,0
1590778908634,1
1590778908638,0
1590778908759,1
1590778908763,0
1590778908883,1
1590778908888,0
1590778909008,1
1590778909013,0
1590778909133,1
1590778909138,0
1590778909258,1
1590778909262,0
1590778909382,1
1590778909387,0
1590778909508,1
1590778909512,0
1590778909632,1
1590778909637,0
1590778909757,1
1590778909762,0
1590778909882,1
1590778909886,0
1590778910007,1
1590778910011,0
1590778910131,1
1590778910136,0
1590778910256,1
1590778910261,0
1590778910381,1
1590778910385,0
1590778910506,1
1590778910510,0
1590778910630,1
1590778910635,0
1590778910755,1
1590778910760,0
1590778910880,1
1590778910885,0
1590778911005,1
1590778911009,0
1590778911130,1
1590778911134,0
1590778911255,1
1590778911259,0
1590778911379,1
1590778911384,0
1590778911504,1
1590778911509,0
1590778911629,1
1590778911633,0
1590778911754,1
1590778911758,0
1590778911878,1
1590778911883,0
1590778912003,1
1590778912008,0
1590778912128,1
1590778912133,0
1590778912253,1
1590778912257,0
1590778912377,1
1590778912382,0
1590778912502,1
1590778912507,0
1590778912627,1
1590778912632,0
1590778912752,1
1590778912756,0
1590778912877,1
1590778912881,0
1590778913001,1
1590778913006,0
1590778913126,1
1590778913131,0
1590778913251,1
1590778913256,0
1590778913376,1
1590778913380,0
1590778913501,1
1590778913505,0
1590778913626,1
1590778913630,0
1590778913750,1
1590778913755,0
1590778913875,1
1590778913880,0
1590778914000,1
1590778914004,0
1590778914125,1
1590778914129,0
1590778914250,1
1590778914254,0
1590778914374,1
1590778914379,0
1590778914499,1
1590778914504,0
1590778914624,1
1590778914628,0
1590778914749,1
1590778914753,0
1590778914873,1
1590778914878,0
1590778914998,1
1590778915003,0
1590778915123,1
1590778915127,0
1590778915248,1
1590778915252,0
1590778915372,1
1590778915377,0
1590778915497,1
1590778915502,0
1590778915622,1
1590778915627,0
1590778915747,1
1590778915751,0
1590778915872,1
1590778915876,0
1590778915997,1
1590778916001,0
1590778916121,1
1590778916126,0
1590778916246,1
1590778916251,0
1590778916371,1
1590778916375,0
1590778916496,1
1590778916500,0
1590778916621,1
1590778916625,0
1590778916745,1
1590778916750,0
1590778916870,1
1590778916875,0
1590778916995,1
1590778916999,0
1590778917119,1
1590778917124,0
1590778917244,1
1590778917249,0
1590778917369,1
1590778917374,0
1590778917494,1
1590778917498,0
1590778917619,1
1590778917623,0
1590778917743,1
1590778917748,0
1590778917868,1
1590778917873,0
1590778917993,1
1590778917998,0
1590778918118,1
1590778918122,0
1590778918243,1
1590778918247,0
1590778918367,1
1590778918372,0
1590778918492,1
1590778918497,0
1590778918617,1
1590778918622,0
1590778918742,1
1590778918746,0
1590778918867,1
1590778918871,0
1590778918991,1
1590778918996,0
1590778919116,1
1590778919121,0
1590778919241,1
1590778919246,0
1590778919366,1
1590778919370,0
1590778919490,1
1590778919495,0
1590778919615,1
1590778919620,0
1590778919740,1
1590778919745,0
1590778919865,1
1590778919870,0
1590778919990,1
1590778919994,0
1590778920115,1
1590778920119,0
1590778920239,1
1590778920244,0
1590778920364,1
1590778920369,0
1590778920489,1
1590778920493,0
1590778920614,1
1590778920618,0
1590778920739,1
1590778920743,0
1590778920863,1
1590778920868,0
1590778920988,1
1590778920993,0
1590778921113,1
1590778921117,0
1590778921238,1
1590778921242,0
1590778921362,1
1590778921367,0
1590778921487,1
1590778921492,0
1590778921612,1
1590778921617,0
1590778921737,1
1590778921741,0
1590778921862,1
1590778921866,0
1590778921986,1
1590778921991,0
1590778922111,1
1590778922116,0
1590778922236,1
1590778922241,0
1590778922361,1
1590778922365,0
1590778922485,1
1590778922490,0
1590778922610,1
1590778922615,0
1590778922735,1
1590778922740,0
1590778922860,1
1590778922864,0
1590778922985,1
1590778922989,0
1590778923110,1
1590778923114,0
1590778923234,1
1590778923239,0
1590778923359,1
1590778923364,0
1590778923484,1
1590778923488,0
1590778923609,1
1590778923613,0
1590778923734,1
1590778923738,0
1590778923858,1
1590778923863,0
1590778923983,1
1590778923988,0
1590778924108,1
1590778924112,0
1590778924233,1
1590778924237,0
1590778924358,1
1590778924362,0
1590778924482,1
1590778924487,0
1590778924607,1
1590778924612,0
1590778924732,1
1590778924736,0
1590778924857,1
1590778924861,0
1590778924981,1
1590778924986,0
1590778925106,1
1590778925111,0
1590778925231,1
1590778925235,0
1590778925356,1
1590778925360,0
1590778925480,1
1590778925485,0
1590778925605,1
1590778925610,0
1590778925730,1
1590778925735,0
1590778925855,1
1590778925859,0
1590778925980,1
1590778925984,0
1590778926105,1
1590778926109,0
1590778926229,1
1590778926234,0
1590778926354,1
1590778926359,0
1590778926479,1
1590778926483,0
1590778926604,1
1590778926608,0
1590778926728,1
1590778926733,0
1590778926853,1
1590778926858,0
1590778926978,1
1590778926983,0
1590778927103,1
1590778927107,0
1590778927228,1
1590778927232,0
1590778927352,1
1590778927357,0
1590778927477,1
1590778927482,0
1590778927602,1
1590778927606,0
1590778927727,1
1590778927731,0
1590778927852,1
1590778927856,0
1590778927976,1
1590778927981,0
1590778928101,1
1590778928106,0
1590778928226,1
1590778928230,0
1590778928351,1
1590778928355,0
1590778928476,1
1590778928480,0
1590778928600,1
1590778928605,0
1590778928725,1
1590778928730,0
1590778928850,1
1590778928854,0
1590778928975,1
1590778928979,0
1590778929099,1
1590778929104,0
1590778929224,1
1590778929229,0
1590778929349,1
1590778929354,0
1590778929474,1
1590778929478,0
1590778929599,1
1590778929603,0
1590778929723,1
1590778929728,0
1590778929848,1
1590778929853,0
1590778929973,1
1590778929977,0
1590778930098,1
1590778930102,0
1590778930223,1
1590778930227,0
1590778930347,1
1590778930352,0
1590778930472,1
1590778930477,0
1590778930597,1
1590778930601,0
1590778930722,1
1590778930726,0
1590778930846,1
1590778930851,0
1590778930971,1
1590778930976,0
1590778931096,1
1590778931101,0
1590778931221,1
1590778931225,0
1590778931346,1
1590778931350,0
1590778931471,1
1590778931475,0
1590778931595,1
1590778931600,0
1590778931720,1
1590778931725,0
1590778931845,1
1590778931849,0
1590778931969,1
1590778931974,0
1590778932094,1
1590778932099,0
1590778932219,1
1590778932224,0
1590778932344,1
1590778932349,0
1590778932469,1
1590778932473,0
1590778932594,1
1590778932598,0
1590778932718,1
1590778932723,0
1590778932843,1
1590778932848,0
1590778932968,1
1590778932972,0
1590778933093,1
1590778933097,0
1590778933218,1
1590778933222,0
1590778933342,1
1590778933347,0
1590778933467,1
1590778933472,0
1590778933592,1
1590778933596,0
1590778933717,1
1590778933721,0
1590778933841,1
1590778933846,0
1590778933966,1
1590778933971,0
1590778934091,1
1590778934096,0
1590778934216,1
1590778934220,0
1590778934341,1
1590778934345,0
1590778934466,1
1590778934470,0
1590778934590,1
1590778934595,0
1590778934715,1
1590778934720,0
1590778934840,1
1590778934844,0
1590778934964,1
1590778934969,0
1590778935089,1
1590778935094,0
1590778935214,1
1590778935219,0
1590778935339,1
1590778935343,0
1590778935464,1
1590778935468,0
1590778935589,1
1590778935593,0
1590778935713,1
1590778935718,0
1590778935838,1
1590778935843,0
1590778935963,1
1590778935967,0
1590778936088,1
1590778936092,0
1590778936213,1
1590778936217,0
1590778936337,1
1590778936342,0
1590778936462,1
1590778936467,0
1590778936587,1
1590778936591,0
1590778936712,1
1590778936716,0
1590778936837,1
1590778936841,0
1590778936961,1
1590778936966,0
1590778937086,1
1590778937091,0
1590778937211,1
1590778937215,0
1590778937336,1
1590778937340,0
1590778937460,1
1590778937465,0
1590778937585,1
1590778937590,0
1590778937710,1
1590778937714,0
1590778937835,1
1590778937839,0
1590778937960,1
1590778937964,0
1590778938084,1
1590778938089,0
1590778938209,1
1590778938214,0
1590778938334,1
1590778938338,0
1590778938459,1
1590778938463,0
1590778938583,1
1590778938588,0
1590778938708,1
1590778938713,0
1590778938833,1
1590778938838,0
1590778938958,1
1590778938962,0
1590778939082,1
1590778939087,0
1590778939208,1
1590778939212,0
1590778939332,1
1590778939337,0
1590778939457,1
1590778939462,0
1590778939582,1
1590778939586,0
1590778939706,1
1590778939711,0
1590778939831,1
1590778939836,0
1590778939956,1
1590778939961,0
1590778940081,1
1590778940085,0
1590778940206,1
1590778940210,0
1590778940330,1
1590778940335,0
1590778940455,1
1590778940460,0
1590778940580,1
1590778940585,0
1590778940705,1
1590778940709,0
1590778940830,1
1590778940834,0
1590778940954,1
1590778940959,0
1590778941079,1
1590778941084,0
1590778941204,1
1590778941209,0
1590778941329,1
1590778941333,0
1590778941454,1
1590778941458,0
1590778941579,1
1590778941583,0
1590778941703,1
1590778941708,0
1590778941828,1
1590778941833,0
1590778941953,1
1590778941957,0
1590778942078,1
1590778942082,0
1590778942202,1
1590778942207,0
1590778942327,1
1590778942332,0
1590778942452,1
1590778942457,0
1590778942577,1
1590778942581,0
1590778942702,1
1590778942706,0
1590778942826,1
1590778942831,0
1590778942951,1
1590778942956,0
1590778943076,1
1590778943080,0
1590778943201,1
1590778943205,0
1590778943326,1
1590778943330,0
1590778943450,1
1590778943455,0
1590778943575,1
1590778943580,0
1590778943700,1
1590778943704,0
1590778943825,1
1590778943829,0
1590778943949,1
1590778943954,0
1590778944074,1
1590778944079,0
1590778944199,1
1590778944204,0
1590778944324,1
1590778944328,0
1590778944448,1
1590778944453,0
1590778944573,1
1590778944578,0
1590778944698,1
1590778944703,0
1590778944823,1
1590778944828,0
1590778944948,1
1590778944952,0
1590778945072,1
1590778945077,0
1590778945197,1
1590778945202,0
1590778945322,1
1590778945327,0
1590778945447,1
1590778945451,0
1590778945572,1
1590778945576,0
1590778945697,1
1590778945701,0
1590778945821,1
1590778945826,0
1590778945946,1
1590778945951,0
1590778946071,1
1590778946075,0
1590778946196,1
1590778946200,0
1590778946321,1
1590778946325,0
1590778946445,1
1590778946450,0
1590778946570,1
1590778946575,0
1590778946695,1
1590778946699,0
1590778946819,1
1590778946824,0
1590778946945,1
1590778946949,0
1590778947069,1
1590778947074,0
1590778947194,1
1590778947199,0
1590778947319,1
1590778947323,0
1590778947443,1
1590778947448,0
1590778947568,1
1590778947573,0
1590778947693,1
1590778947698,0
1590778947818,1
1590778947822,0
1590778947943,1
1590778947947,0
1590778948067,1
1590778948072,0
1590778948192,1
1590778948197,0
1590778948317,1
1590778948322,0
1590778948442,1
1590778948446,0
1590778948567,1
1590778948571,0
1590778948691,1
1590778948696,0
1590778948816,1
1590778948821,0
1590778948941,1
1590778948946,0
1590778949066,1
1590778949070,0
1590778949190,1
1590778949195,0
1590778949315,1
1590778949320,0
1590778949440,1
1590778949445,0
1590778949565,1
1590778949570,0
1590778949690,1
1590778949694,0
1590778949814,1
1590778949819,0
1590778949939,1
1590778949944,0
1590778950064,1
1590778950069,0
1590778950189,1
1590778950193,0
1590778950314,1
1590778950318,0
1590778950438,1
1590778950443,0
1590778950563,1
1590778950568,0
1590778950688,1
1590778950693,0
1590778950813,1
1590778950817,0
1590778950938,1
1590778950942,0
1590778951062,1
1590778951067,0
1590778951187,1
1590778951192,0
1590778951312,1
1590778951317,0
1590778951437,1
1590778951441,0
1590778951561,1
1590778951566,0
1590778951686,1
1590778951691,0
1590778951811,1
1590778951816,0
1590778951936,1
1590778951941,0
1590778952061,1
1590778952065,0
1590778952185,1
1590778952190,0
1590778952310,1
1590778952315,0
1590778952435,1
1590778952440,0
1590778952560,1
1590778952564,0
1590778952685,1
1590778952689,0
1590778952809,1
1590778952814,0
1590778952934,1
1590778952939,0
1590778953059,1
1590778953064,0
1590778953184,1
1590778953188,0
1590778953309,1
1590778953313,0
1590778953434,1
1590778953438,0
1590778953558,1
1590778953563,0
1590778953683,1
1590778953688,0
1590778953808,1
1590778953812,0
1590778953933,1
1590778953937,0
1590778954057,1
1590778954062,0
1590778954182,1
1590778954187,0
1590778954307,1
1590778954312,0
1590778954432,1
1590778954436,0
1590778954556,1
1590778954561,0
1590778954681,1
1590778954686,0
1590778954806,1
1590778954811,0
1590778954931,1
1590778954936,0
1590778955056,1
1590778955060,0
1590778955180,1
1590778955185,0
1590778955305,1
1590778955310,0
1590778955430,1
1590778955435,0
1590778955555,1
1590778955559,0
1590778955680,1
1590778955684,0
1590778955804,1
1590778955809,0
1590778955929,1
1590778955934,0
1590778956054,1
1590778956059,0
1590778956179,1
1590778956183,0
1590778956304,1
1590778956308,0
1590778956428,1
1590778956433,0
1590778956553,1
1590778956558,0
1590778956678,1
1590778956683,0
1590778956803,1
1590778956807,0
1590778956927,1
1590778956932,0
1590778957053,1
1590778957057,0
1590778957177,1
1590778957182,0
1590778957302,1
1590778957307,0
1590778957427,1
1590778957431,0
1590778957551,1
1590778957556,0
1590778957676,1
1590778957681,0
1590778957801,1
1590778957806,0
1590778957926,1
1590778957930,0
1590778958051,1
1590778958055,0
1590778958175,1
1590778958180,0
1590778958300,1
1590778958305,0
1590778958425,1
1590778958430,0
1590778958550,1
1590778958554,0
1590778958675,1
1590778958679,0
1590778958799,1
1590778958804,0
1590778958924,1
1590778958929,0
1590778959049,1
1590778959054,0
1590778959174,1
1590778959178,0
1590778959298,1
1590778959303,0
1590778959423,1
1590778959428,0
1590778959548,1
1590778959553,0
1590778959673,1
1590778959678,0
1590778959798,1
1590778959802,0
1590778959922,1
1590778959927,0
1590778960047,1
1590778960052,0
1590778960172,1
1590778960177,0
1590778960297,1
1590778960301,0
1590778960422,1
1590778960426,0
1590778960546,1
1590778960551,0
1590778960671,1
1590778960676,0
1590778960796,1
1590778960801,0
1590778960921,1
1590778960925,0
1590778961046,1
1590778961050,0
1590778961170,1
1590778961175,0
1590778961295,1
1590778961300,0
1590778961420,1
1590778961425,0
1590778961545,1
1590778961549,0
1590778961670,1
1590778961674,0
1590778961794,1
1590778961799,0
1590778961919,1
1590778961924,0
1590778962044,1
1590778962049,0
1590778962169,1
1590778962173,0
1590778962293,1
1590778962298,0
1590778962418,1
1590778962423,0
1590778962543,1
1590778962548,0
1590778962668,1
1590778962672,0
1590778962793,1
1590778962797,0
1590778962917,1
1590778962922,0
1590778963042,1
1590778963047,0
1590778963167,1
1590778963172,0
1590778963292,1
1590778963296,0
1590778963417,1
1590778963421,0
1590778963541,1
1590778963546,0
1590778963666,1
1590778963671,0
1590778963791,1
1590778963796,0
1590778963916,1
1590778963920,0
1590778964041,1
1590778964045,0
1590778964165,1
1590778964170,0
1590778964290,1
1590778964295,0
1590778964415,1
1590778964420,0
1590778964540,1
1590778964544,0
1590778964664,1
1590778964669,0
1590778964789,1
1590778964794,0
1590778964914,1
1590778964919,0
1590778965039,1
1590778965044,0
1590778965164,1
1590778965168,0
1590778965288,1
1590778965293,0
1590778965413,1
1590778965418,0
1590778965538,1
1590778965543,0
1590778965663,1
1590778965667,0
1590778965788,1
1590778965792,0
1590778965912,1
1590778965917,0
1590778966037,1
1590778966042,0
1590778966162,1
1590778966167,0
1590778966287,1
1590778966291,0
1590778966412,1
1590778966416,0
1590778966536,1
1590778966541,0
1590778966661,1
1590778966666,0
1590778966786,1
1590778966791,0
1590778966911,1
1590778966915,0
1590778967035,1
1590778967040,0
1590778967161,1
1590778967165,0
1590778967285,1
1590778967290,0
1590778967410,1
1590778967415,0
1590778967535,1
1590778967539,0
1590778967660,1
1590778967664,0
1590778967784,1
1590778967789,0
1590778967909,1
1590778967914,0
1590778968034,1
1590778968038,0
1590778968159,1
1590778968163,0
1590778968283,1
1590778968288,0
1590778968408,1
1590778968413,0
1590778968533,1
1590778968538,0
1590778968658,1
1590778968662,0
1590778968783,1
1590778968787,0
1590778968907,1
1590778968912,0
1590778969032,1
1590778969037,0
1590778969157,1
1590778969162,0
1590778969282,1
1590778969286,0
1590778969407,1
1590778969411,0
1590778969531,1
1590778969536,0
1590778969656,1
1590778969661,0
1590778969781,1
1590778969786,0
1590778969906,1
1590778969910,0
1590778970030,1
1590778970035,0
1590778970155,1
1590778970160,0
1590778970280,1
1590778970285,0
1590778970405,1
1590778970409,0
1590778970530,1
1590778970534,0
1590778970654,1
1590778970659,0
1590778970779,1
1590778970784,0
1590778970904,1
1590778970909,0
1590778971029,1
1590778971033,0
1590778971154,1
1590778971158,0
1590778971278,1
1590778971283,0
1590778971403,1
1590778971408,0
1590778971528,1
1590778971533,0
1590778971653,1
1590778971657,0
1590778971777,1
1590778971782,0
1590778971903,1
1590778971907,0
1590778972027,1
1590778972032,0
1590778972152,1
1590778972157,0
1590778972277,1
1590778972281,0
1590778972402,1
1590778972406,0
1590778972526,1
1590778972531,0
1590778972651,1
1590778972656,0
1590778972776,1
1590778972780,0
1590778972901,1
1590778972905,0
1590778973025,1
1590778973030,0
1590778973150,1
1590778973155,0
1590778973275,1
1590778973280,0
1590778973400,1
1590778973404,0
1590778973525,1
1590778973529,0
1590778973649,1
1590778973654,0
1590778973774,1
1590778973779,0
1590778973899,1
1590778973904,0
1590778974024,1
1590778974028,0
1590778974149,1
1590778974153,0
1590778974273,1
1590778974278,0
1590778974398,1
1590778974403,0
1590778974523,1
1590778974528,0
1590778974648,1
1590778974652,0
1590778974772,1
1590778974777,0
1590778974897,1
1590778974902,0
1590778975022,1
1590778975027,0
1590778975147,1
1590778975152,0
1590778975272,1
1590778975276,0
1590778975396,1
1590778975401,0
1590778975521,1
1590778975526,0
1590778975646,1
1590778975651,0
1590778975771,1
1590778975775,0
1590778975896,1
1590778975900,0
1590778976020,1
1590778976025,0
1590778976145,1
1590778976150,0
1590778976270,1
1590778976275,0
1590778976395,1
1590778976399,0
1590778976520,1
1590778976524,0
1590778976644,1
1590778976649,0
1590778976769,1
1590778976774,0
1590778976894,1
1590778976899,0
1590778977019,1
1590778977023,0
1590778977143,1
1590778977148,0
1590778977268,1
1590778977273,0
1590778977393,1
1590778977398,0
1590778977518,1
1590778977523,0
1590778977643,1
1590778977647,0
1590778977767,1
1590778977772,0
1590778977892,1
1590778977897,0
1590778978017,1
1590778978022,0
1590778978142,1
1590778978146,0
1590778978267,1
1590778978271,0
1590778978391,1
1590778978396,0
1590778978516,1
1590778978521,0
1590778978641,1
1590778978646,0
1590778978766,1
1590778978770,0
1590778978891,1
1590778978895,0
1590778979015,1
1590778979020,0
1590778979140,1
1590778979145,0
1590778979265,1
1590778979270,0
1590778979390,1
1590778979394,0
1590778979514,1
1590778979519,0
1590778979639,1
1590778979644,0
1590778979764,1
1590778979769,0
1590778979889,1
1590778979894,0
1590778980014,1
1590778980018,0
1590778980138,1
1590778980143,0
1590778980263,1
1590778980268,0
1590778980388,1
1590778980393,0
1590778980513,1
1590778980517,0
1590778980638,1
1590778980642,0
1590778980762,1
1590778980767,0
1590778980887,1
1590778980892,0
1590778981012,1
1590778981017,0
1590778981137,1
1590778981141,0
1590778981262,1
1590778981266,0
1590778981386,1
1590778981391,0
1590778981511,1
1590778981516,0
1590778981636,1
1590778981641,0
1590778981761,1
1590778981765,0
1590778981886,1
1590778981890,0
1590778982010,1
1590778982015,0
1590778982135,1
1590778982140,0
1590778982260,1
1590778982265,0
1590778982385,1
1590778982389,0
1590778982509,1
1590778982514,0
1590778982634,1
1590778982639,0
1590778982759,1
1590778982764,0
1590778982884,1
1590778982888,0
1590778983009,1
1590778983013,0
1590778983133,1
1590778983138,0
1590778983258,1
1590778983263,0
1590778983383,1
1590778983388,0
1590778983508,1
1590778983512,0
1590778983633,1
1590778983637,0
1590778983757,1
1590778983762,0
1590778983882,1
1590778983887,0
1590778984007,1
1590778984012,0
1590778984132,1
1590778984136,0
1590778984257,1
1590778984261,0
1590778984381,1
1590778984386,0
1590778984506,1
1590778984511,0
1590778984631,1
1590778984636,0
1590778984756,1
1590778984760,0
1590778984880,1
1590778984885,0
1590778985005,1
1590778985010,0
1590778985130,1
1590778985135,0
1590778985255,1
1590778985260,0
1590778985380,1
1590778985384,0
1590778985504,1
1590778985509,0
1590778985629,1
1590778985634,0
1590778985754,1
1590778985759,0
1590778985879,1
1590778985883,0
1590778986004,1
1590778986008,0
1590778986128,1
1590778986133,0
1590778986253,1
1590778986258,0
1590778986378,1
1590778986383,0
1590778986503,1
1590778986507,0
1590778986628,1
1590778986632,0
1590778986753,1
1590778986757,0
1590778986877,1
1590778986882,0
1590778987002,1
1590778987007,0
1590778987127,1
1590778987131,0
1590778987251,1
1590778987256,0
1590778987376,1
1590778987381,0
1590778987501,1
1590778987506,0
1590778987626,1
1590778987631,0
1590778987751,1
1590778987755,0
1590778987875,1
1590778987880,0
1590778988000,1
1590778988005,0
1590778988125,1
1590778988130,0
1590778988250,1
1590778988254,0
1590778988375,1
1590778988379,0
1590778988499,1
1590778988504,0
1590778988624,1
1590778988629,0
1590778988749,1
1590778988754,0
1590778988874,1
1590778988878,0
1590778988999,1
1590778989003,0
1590778989123,1
1590778989128,0
1590778989248,1
1590778989253,0
1590778989373,1
1590778989378,0
1590778989498,1
1590778989502,0
1590778989623,1
1590778989627,0
1590778989747,1
1590778989752,0
1590778989872,1
1590778989877,0
1590778989997,1
1590778990002,0
1590778990122,1
1590778990126,0
1590778990246,1
1590778990251,0
1590778990371,1
1590778990376,0
1590778990496,1
1590778990501,0
1590778990621,1
1590778990625,0
1590778990746,1
